question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
20,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,2
2,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
75,gpt-4.1,1,10,9,10,9
59,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,8,5,5
48,shisa-ai/shisa-v2-unphi4-14b,1,3,3,3,3
24,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
4,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,8,7
11,shisa-ai/shisa-v2-mistral-small-24b,2,7,7,6,7
51,Qwen/Qwen3-235B-A22B,2,10,9,10,9
31,Qwen/Qwen3-235B-A22B,1,10,10,9,8
42,gpt-4.1-mini,2,10,9,10,9
35,gpt-4o,2,2,4,3,5
36,shisa-ai/shisa-v2-qwen2.5-7b,2,3,10,10,8
53,gpt-4,2,9,8,7,9
60,gpt-4.1,1,10,10,10,9
80,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
11,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
61,meta-llama/Llama-3.1-405B-Instruct,1,10,9,7,7
52,shisa-ai/shisa-v2-mistral-small-24b,1,5,5,4,7
49,Qwen/Qwen3-235B-A22B,2,10,9,10,9
47,gpt-4-turbo,2,2,3,3,3
28,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
13,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
17,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
3,shisa-ai/shisa-v2-llama3.1-8b,2,7,8,8,7
1,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
72,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
8,deepseek-ai/DeepSeek-V3-0324,1,7,10,10,9
62,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
42,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,4,5,7
31,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
72,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
23,gpt-4.1,1,10,9,9,10
7,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,9
25,gpt-4.1-mini,2,10,9,9,9
80,gpt-4,2,10,9,10,9
14,Qwen/Qwen3-235B-A22B,1,10,10,10,9
18,gpt-4o,2,10,9,9,8
69,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
17,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
69,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
43,gpt-4.1,1,10,9,10,9
14,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,9
64,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
55,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
27,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
35,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
51,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
44,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
11,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
3,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
53,gpt-4-turbo,1,10,9,8,8
59,gpt-4o,2,10,9,8,9
10,gpt-4.1-mini,2,10,9,9,9
28,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
77,gpt-4,1,9,9,8,8
55,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
45,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
25,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
2,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
8,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,3,3
26,gpt-4.1,2,10,9,9,9
71,gpt-4-turbo,2,10,9,9,8
52,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,8,7,7
13,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
52,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,8,9
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
23,shisa-ai/shisa-v2-unphi4-14b,1,8,8,7,8
47,meta-llama/Llama-3.1-405B-Instruct,2,2,5,2,6
10,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,7,5,8
20,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
67,gpt-4.1,2,9,9,9,9
6,stockmark/Stockmark-2-100B-Instruct-beta,2,10,6,8,6
36,gpt-4-turbo,1,10,10,10,10
58,Qwen/Qwen3-235B-A22B,2,10,9,10,9
38,Qwen/Qwen3-235B-A22B,1,2,3,9,8
18,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,7
42,gpt-4o,2,10,10,9,8
11,shisa-ai/shisa-v2-qwen2.5-7b,2,10,4,6,8
75,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
28,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
38,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,5,10,9
38,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,3,10,10,9
72,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
52,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,7
3,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
68,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
34,gpt-4.1-mini,2,10,10,10,10
69,gpt-4,1,9,9,9,8
27,gpt-4o,2,10,9,9,10
19,gpt-4-turbo,2,10,8,9,8
66,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,5,6
58,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,8
79,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
78,gpt-4.1-mini,1,9,9,10,9
30,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
3,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
50,gpt-4.1,2,10,9,9,9
53,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,9
39,gpt-4-turbo,2,10,10,10,10
41,Qwen/Qwen3-235B-A22B,2,3,3,1,3
19,shisa-ai/shisa-v2-llama3.1-8b,1,10,7,8,9
21,Qwen/Qwen3-235B-A22B,1,9,8,6,7
3,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
76,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,3,9
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
44,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,8
25,gpt-4o,2,10,9,10,9
21,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
71,meta-llama/Llama-3.1-405B-Instruct,2,10,9,7,6
61,gpt-4.1-mini,2,10,9,10,10
34,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,3,3
8,gpt-4,2,2,3,2,3
58,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
55,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
35,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
15,gpt-4.1,1,10,10,10,9
52,gpt-4,1,9,9,10,8
6,Qwen/Qwen3-235B-A22B,1,7,5,4,5
10,gpt-4o,2,10,9,10,9
4,Qwen/Qwen3-235B-A22B,2,10,10,10,10
2,gpt-4-turbo,2,10,10,10,9
74,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
49,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,3,4
62,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
36,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,9
27,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
24,Qwen/Qwen3-235B-A22B,2,6,9,6,7
2,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,9
26,gpt-4.1-mini,1,9,10,10,9
70,gpt-4,2,9,9,8,9
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
24,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
54,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
44,gpt-4.1-mini,2,10,10,10,10
17,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
68,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
55,gpt-4,2,10,9,7,9
35,gpt-4,1,3,3,3,3
59,meta-llama/Llama-3.3-70B-Instruct,2,10,6,6,5
77,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,8
57,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,10
45,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,3,4
54,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,9,9
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
72,gpt-4-turbo,1,10,9,9,9
39,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
19,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
10,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,7,8
34,gpt-4o,2,10,9,10,9
44,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
3,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,10
68,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,7,8
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
18,gpt-4,2,8,6,8,7
7,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
40,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,10,9
78,gpt-4o,1,9,9,10,9
70,gpt-4-turbo,1,10,9,10,9
20,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,4,3,9
1,gpt-4.1,2,10,9,9,8
50,gpt-4.1-mini,1,10,10,10,10
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
2,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
58,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,9
37,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,8
55,gpt-4-turbo,1,9,9,9,4
57,Qwen/Qwen3-235B-A22B,1,10,9,8,8
61,gpt-4o,2,10,9,9,9
79,gpt-4,2,10,9,9,9
59,gpt-4,1,8,7,9,6
13,Qwen/Qwen3-235B-A22B,1,10,9,10,9
9,gpt-4-turbo,2,10,10,10,9
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,8
16,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,8,9
37,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
23,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
77,Qwen/Qwen3-235B-A22B,1,10,9,9,9
73,gpt-4-turbo,2,10,9,9,8
74,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
2,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,8,8
21,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
33,gpt-4.1-mini,1,10,10,10,10
53,gpt-4.1-mini,2,10,9,10,9
26,gpt-4o,1,10,9,10,9
27,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
42,gpt-4,2,10,10,9,10
61,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
41,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,6,2
40,Qwen/Qwen3-235B-A22B,1,10,10,9,9
44,gpt-4o,2,2,3,3,4
51,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,5,4,4
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,5,7,7
40,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,4,8,10
53,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,8
77,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,9,8
29,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
79,gpt-4-turbo,1,10,9,10,9
4,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,3,2,3
36,gpt-4.1-mini,2,6,9,8,9
54,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
16,gpt-4.1-mini,1,10,10,8,9
75,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
10,shisa-ai/shisa-v2-qwen2.5-7b,1,4,9,7,8
68,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,1,2
60,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
80,gpt-4.1-mini,1,10,10,9,9
61,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
27,gpt-4,1,10,9,9,9
25,gpt-4,2,10,8,8,8
44,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
5,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,8
55,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,8
23,Qwen/Qwen3-235B-A22B,1,9,9,7,8
50,gpt-4o,1,10,10,10,10
1,gpt-4.1-mini,1,10,9,10,10
19,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,4
2,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,10,10,8
23,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
36,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
10,gpt-4,2,10,10,10,10
60,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
32,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
62,gpt-4-turbo,1,10,10,9,7
19,gpt-4.1-mini,2,1,3,3,2
37,shisa-ai/shisa-v2-qwen2.5-7b,2,3,7,3,6
78,meta-llama/Llama-3.3-70B-Instruct,2,4,4,6,4
76,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,8,8
20,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
43,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,2,5,3,7
64,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,4
74,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
29,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
9,shisa-ai/shisa-v2-mistral-small-24b,1,4,5,6,3
53,gpt-4o,2,10,9,9,9
33,gpt-4o,1,10,10,10,10
45,gpt-4-turbo,2,10,5,10,7
25,gpt-4-turbo,1,9,9,8,9
2,shisa-ai/shisa-v2-qwen2.5-7b,1,9,10,9,9
19,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
8,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,2,3,10,9
29,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,8,8,9
15,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,3,9
61,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,8,8,8
13,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,5,9
47,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,5,4
77,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
57,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
34,gpt-4,2,2,3,2,4
53,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
12,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,4
78,gpt-4,1,9,9,10,9
36,gpt-4o,2,8,10,10,7
16,gpt-4o,1,10,8,6,9
28,gpt-4-turbo,2,9,9,9,9
75,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
75,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
80,gpt-4o,1,10,10,9,9
2,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,9,9
12,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
75,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
8,gpt-4.1-mini,1,10,10,10,9
1,gpt-4o,1,10,10,10,9
67,meta-llama/Llama-3.3-70B-Instruct,1,9,8,7,8
60,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
40,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
72,gpt-4.1-mini,1,9,9,9,9
53,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
35,shisa-ai/shisa-v2-llama3.1-8b,2,2,4,3,4
70,gpt-4.1-mini,2,9,9,8,9
19,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
36,shisa-ai/shisa-v2-qwen2.5-32b,2,6,9,10,9
7,stockmark/Stockmark-2-100B-Instruct-beta,2,8,6,6,7
17,gpt-4,2,10,9,9,8
61,gpt-4,1,9,9,8,8
19,gpt-4o,2,10,6,6,7
80,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
11,gpt-4-turbo,2,10,10,10,9
32,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,8,9
18,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
71,shisa-ai/shisa-v2-llama3.3-70b,2,6,2,2,2
76,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
15,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,9,9,8
77,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
55,gpt-4.1-mini,2,10,9,10,9
35,gpt-4.1-mini,1,10,10,10,10
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,4,5,7
29,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
9,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,5,8
50,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,6,9
44,gpt-4,2,10,10,10,10
66,stockmark/Stockmark-2-100B-Instruct-beta,2,10,5,4,6
43,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,5,7
23,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
36,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
18,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
19,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,7
43,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
64,gpt-4,2,10,9,9,8
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,4,6,6,7
43,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,3,3,7
17,gpt-4-turbo,1,10,10,10,9
59,shisa-ai/shisa-v2-llama3.1-8b,2,4,4,3,4
18,gpt-4.1-mini,1,9,5,8,7
12,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
74,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
33,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
53,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
63,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
51,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
49,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
42,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,7,7,4,7
26,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
39,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
28,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
79,gpt-4.1-mini,2,10,9,9,9
26,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
7,shisa-ai/shisa-v2-unphi4-14b,2,9,7,5,8
59,gpt-4.1-mini,1,10,9,10,9
23,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
72,shisa-ai/shisa-v2-unphi4-14b,1,10,10,8,9
8,gpt-4o,1,3,3,10,9
70,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
67,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,5,3,7
16,meta-llama/Llama-3.3-70B-Instruct,2,10,6,10,10
67,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,10,9
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
42,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
14,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,4
70,gpt-4o,2,10,9,9,9
72,gpt-4o,1,10,9,9,9
80,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
67,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
77,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,8
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
25,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,8,7,8
67,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,9
73,Qwen/Qwen3-235B-A22B,2,10,6,7,7
1,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,8
32,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
11,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
62,gpt-4.1-mini,2,10,9,10,9
42,gpt-4.1-mini,1,7,9,8,9
55,gpt-4o,2,10,9,8,9
35,gpt-4o,1,10,10,10,10
8,shisa-ai/shisa-v2-qwen2.5-32b,1,2,4,10,7
32,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
53,gpt-4,1,8,9,8,9
55,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
70,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
10,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,3,6,4,5
50,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
27,gpt-4.1-mini,1,10,9,10,9
15,shisa-ai/shisa-v2-mistral-small-24b,2,10,3,2,3
28,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
56,Qwen/Qwen3-235B-A22B,2,10,9,9,9
36,gpt-4,2,2,3,4,3
16,gpt-4,1,10,10,6,8
18,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
35,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
55,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
15,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,6,6,6
45,gpt-4.1-mini,2,10,10,10,10
25,gpt-4.1-mini,1,10,9,10,10
63,shisa-ai/shisa-v2-qwen2.5-7b,2,9,8,6,6
18,gpt-4o,1,9,9,10,9
80,gpt-4,1,10,10,9,10
15,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
32,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
14,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
75,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
51,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
33,deepseek-ai/DeepSeek-V3-0324,2,2,2,2,4
79,gpt-4o,2,10,9,8,9
59,gpt-4o,1,10,10,8,9
10,gpt-4.1-mini,1,7,7,3,9
28,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
69,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
79,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
55,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,8,9
19,gpt-4,2,10,9,9,8
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,5,10,9
18,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
67,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,8
73,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,4,6
52,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,8,9,8
15,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,3,3,3
62,shisa-ai/shisa-v2-unphi4-14b,2,10,9,5,9
79,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
59,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
8,meta-llama/Llama-3.3-70B-Instruct,2,6,4,7,8
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
6,stockmark/Stockmark-2-100B-Instruct-beta,1,2,4,4,4
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,9
62,gpt-4o,2,10,9,9,9
42,gpt-4o,1,2,3,2,3
11,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
72,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
52,meta-llama/Llama-3.3-70B-Instruct,1,9,8,6,7
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,8,9
74,gpt-4.1,2,9,9,10,9
17,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
54,gpt-4.1,1,10,9,9,9
38,shisa-ai/shisa-v2-llama3.3-70b,2,3,10,10,9
2,gpt-4,2,10,10,10,9
65,Qwen/Qwen3-235B-A22B,2,9,5,7,8
1,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,8,8
27,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
3,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
1,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
34,gpt-4.1-mini,1,10,10,10,9
27,gpt-4o,1,10,9,10,9
56,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
35,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
66,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,7,7
79,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
61,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
66,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
45,shisa-ai/shisa-v2-unphi4-14b,2,10,3,3,6
62,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
42,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,9
33,stockmark/Stockmark-2-100B-Instruct-beta,2,1,2,2,2
25,gpt-4o,1,10,9,10,9
14,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
76,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,9,8
63,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
35,meta-llama/Llama-3.3-70B-Instruct,1,2,2,3,3
55,meta-llama/Llama-3.3-70B-Instruct,2,10,9,7,9
44,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,7,8,8
17,gpt-4.1-mini,2,10,10,10,9
