question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
73,Qwen/Qwen3-235B-A22B,1,10,9,9,9
72,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
70,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
6,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,10,10,10
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
65,shisa-ai/shisa-v2-unphi4-14b,1,9,10,9,9
63,shisa-ai/shisa-v2-unphi4-14b,2,9,8,9,8
69,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
47,meta-llama/Llama-3.1-405B-Instruct,2,2,5,2,6
79,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
78,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
68,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,8,9
44,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
8,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,4,4,4
35,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
34,shisa-ai/shisa-v2-llama3.3-70b,1,2,3,3,9
72,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
70,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
8,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,2,2,2
55,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
35,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
64,Rakuten/RakutenAI-2.0-8x7B-instruct,2,8,4,3,3
12,Qwen/Qwen3-235B-A22B,2,4,3,2,-1
70,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,9,9
76,Qwen/Qwen3-235B-A22B,2,10,9,9,9
56,Qwen/Qwen3-235B-A22B,1,10,9,9,9
48,shisa-ai/shisa-v2-unphi4-14b,1,3,3,3,3
30,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
61,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
18,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,7
55,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,3,8,8
18,shisa-ai/shisa-v2-mistral-small-24b,1,10,7,9,8
31,shisa-ai/shisa-v2-unphi4-14b,2,2,8,4,5
11,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
71,meta-llama/Llama-3.1-405B-Instruct,2,10,9,7,6
59,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
51,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
18,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,8,7,7
59,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,6,9
64,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,4
44,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
58,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
38,shisa-ai/shisa-v2-llama3.1-8b,2,3,7,10,9
18,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,5,4,7
57,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,10
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
58,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
14,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
54,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
75,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
53,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
62,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
42,deepseek-ai/DeepSeek-V3-0324,1,10,7,10,9
9,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,7
65,Qwen/Qwen3-235B-A22B,1,9,10,8,7
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
42,shisa-ai/shisa-v2-mistral-small-24b,1,6,4,7,8
47,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,5,4
79,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
21,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
60,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
63,Qwen/Qwen3-235B-A22B,1,9,10,9,9
40,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
72,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
36,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,6
80,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,8
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,8
27,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
37,meta-llama/Llama-3.1-405B-Instruct,2,3,6,4,5
62,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
42,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,4,5,7
20,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
12,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
45,deepseek-ai/DeepSeek-V3-0324,2,10,6,5,6
25,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
48,Qwen/Qwen3-235B-A22B,1,10,10,9,9
58,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,9
29,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
68,stockmark/Stockmark-2-100B-Instruct-beta,1,9,10,10,10
25,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,9
27,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
38,shisa-ai/shisa-v2-unphi4-14b,2,2,9,10,9
22,meta-llama/Llama-3.1-405B-Instruct,2,10,9,7,7
53,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
43,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,6,6,5,7
55,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
19,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,2
68,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,7,8
10,deepseek-ai/DeepSeek-V3-0324,1,9,10,7,9
11,Qwen/Qwen3-235B-A22B,1,10,10,10,9
45,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,4
25,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
10,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,7,8
45,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
25,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
3,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
12,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,7
31,Qwen/Qwen3-235B-A22B,1,10,10,9,8
41,meta-llama/Llama-3.3-70B-Instruct,2,2,3,3,3
76,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
10,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,4,9,4,7
21,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
36,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
26,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
10,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,7,5,8
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
74,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
28,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
70,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
64,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,2,3
9,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
6,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
28,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
46,meta-llama/Llama-3.1-405B-Instruct,2,2,3,3,4
67,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,8,7,7
24,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
34,deepseek-ai/DeepSeek-V3-0324,1,7,5,10,10
68,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
77,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,8,9
63,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
34,shisa-ai/shisa-v2-mistral-small-24b,1,8,3,7,8
59,shisa-ai/shisa-v2-qwen2.5-7b,2,9,7,5,6
19,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
13,shisa-ai/shisa-v2-llama3.1-8b,2,7,6,5,7
9,meta-llama/Llama-3.1-405B-Instruct,2,2,3,2,2
32,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,10,9,9
77,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,9,8
57,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
73,meta-llama/Llama-3.1-405B-Instruct,2,10,9,6,9
47,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
72,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
34,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,9,9
61,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
28,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
11,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
50,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,4,7
7,meta-llama/Llama-3.3-70B-Instruct,2,4,6,6,6
34,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,3,3
17,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
70,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
65,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,6,6,8
60,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
17,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
63,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,8
15,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
74,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
60,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
40,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
56,meta-llama/Llama-3.1-405B-Instruct,2,9,7,8,8
30,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,7,9
55,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,7
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
3,Qwen/Qwen3-235B-A22B,1,10,10,9,8
44,deepseek-ai/DeepSeek-V3-0324,1,6,5,8,7
11,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
53,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
27,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,7,8
17,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
57,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
37,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
48,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
43,stockmark/Stockmark-2-100B-Instruct-beta,1,6,8,6,8
23,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
71,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,8
77,meta-llama/Llama-3.3-70B-Instruct,1,8,9,6,7
75,meta-llama/Llama-3.3-70B-Instruct,2,3,3,3,3
13,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
77,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
44,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
62,meta-llama/Llama-3.1-405B-Instruct,1,3,3,3,4
44,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
47,deepseek-ai/DeepSeek-V3-0324,2,3,6,3,4
11,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
31,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,4,10,9
36,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
20,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,4,3,9
37,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
70,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
64,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
40,shisa-ai/shisa-v2-unphi4-14b,2,10,7,9,10
51,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,8,9
54,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
75,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
79,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
9,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,6,8
60,meta-llama/Llama-3.3-70B-Instruct,1,9,10,9,9
67,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
47,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,4,3,3
5,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
45,meta-llama/Llama-3.1-405B-Instruct,1,10,3,5,9
30,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
39,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
19,shisa-ai/shisa-v2-qwen2.5-32b,1,10,8,9,9
62,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
23,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,8
43,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,8
66,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
14,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,9
23,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,9
63,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
78,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,5
38,shisa-ai/shisa-v2-llama3.3-70b,2,3,10,10,9
12,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
2,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
76,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
32,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
48,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
30,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,7,8
51,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,5,4,4
28,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
22,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
43,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,5
45,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
26,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
36,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
3,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
61,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
59,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,6,8
29,shisa-ai/shisa-v2-unphi4-14b,1,8,9,9,9
38,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,5,10,9
15,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,9
11,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
67,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
10,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,4,3,7
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,2,2,2,3
31,meta-llama/Llama-3.1-405B-Instruct,2,2,3,6,7
26,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,8
36,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
19,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
3,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
32,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,7
70,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
44,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
42,stockmark/Stockmark-2-100B-Instruct-beta,1,7,3,3,6
32,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
12,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
21,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
67,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
50,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
76,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
2,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
55,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
25,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
19,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
6,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,10,6,8
1,stockmark/Stockmark-2-100B-Instruct-beta,2,10,7,9,9
34,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,3,4,5
15,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
67,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,10,9
73,shisa-ai/shisa-v2-qwen2.5-32b,2,10,4,4,4
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
45,stockmark/Stockmark-2-100B-Instruct-beta,2,8,3,2,3
15,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
50,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
33,meta-llama/Llama-3.3-70B-Instruct,2,1,2,2,3
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,10
10,stockmark/Stockmark-2-100B-Instruct-beta,1,4,8,4,4
20,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,8
2,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,9,9
66,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,4,3
56,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,9,9
37,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
79,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
53,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,4
33,shisa-ai/shisa-v2-qwen2.5-7b,1,2,4,3,4
3,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
63,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
51,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,10,9
69,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
49,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,3
47,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
74,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
44,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,2,2,3
16,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,6,9
20,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,7
1,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,8
80,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
64,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
37,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
74,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
62,shisa-ai/shisa-v2-qwen2.5-32b,1,10,5,9,3
36,shisa-ai/shisa-v2-qwen2.5-7b,2,3,10,10,8
34,stockmark/Stockmark-2-100B-Instruct-beta,1,9,4,10,9
13,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,8
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
77,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,6,9
57,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
30,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,8
72,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
47,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,3,2,3
1,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
17,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
61,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
31,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
71,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,7
40,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,4,8,10
23,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
65,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,3,8
45,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
69,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
49,meta-llama/Llama-3.3-70B-Instruct,1,4,4,3,4
12,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
22,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
2,Qwen/Qwen3-235B-A22B,2,10,7,1,2
51,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
30,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
38,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,10,4
5,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,8
66,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
44,stockmark/Stockmark-2-100B-Instruct-beta,1,2,2,2,3
58,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
14,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
77,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,8
54,meta-llama/Llama-3.1-405B-Instruct,1,9,9,7,9
23,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
48,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
28,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
69,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,9,9
52,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
51,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,9,8
41,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,3
21,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
72,Qwen/Qwen3-235B-A22B,1,10,9,9,8
70,Qwen/Qwen3-235B-A22B,2,10,9,9,9
11,shisa-ai/shisa-v2-qwen2.5-32b,2,8,8,8,8
36,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
69,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
49,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
8,shisa-ai/shisa-v2-qwen2.5-7b,2,1,1,1,2
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
37,meta-llama/Llama-3.1-405B-Instruct,1,6,4,3,5
77,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
72,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
52,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,7
35,meta-llama/Llama-3.3-70B-Instruct,2,4,3,3,3
29,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,8,8,9
12,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
6,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,7,8
58,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
69,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
75,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
70,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
24,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
22,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
55,Qwen/Qwen3-235B-A22B,1,9,9,9,9
19,Rakuten/RakutenAI-2.0-8x7B-instruct,1,6,4,6,8
68,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
52,shisa-ai/shisa-v2-mistral-small-24b,2,8,7,4,6
63,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
60,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
55,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
35,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
18,meta-llama/Llama-3.3-70B-Instruct,2,7,6,5,6
32,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
12,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
5,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,10
41,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
18,Qwen/Qwen3-235B-A22B,1,9,9,9,8
52,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,9,9
76,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
38,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
71,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
7,shisa-ai/shisa-v2-llama3.1-8b,2,4,3,4,4
59,meta-llama/Llama-3.3-70B-Instruct,2,10,6,6,5
20,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
58,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
76,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
43,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
