question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
41,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
74,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
56,gpt-4o,2,9,9,8,9
75,gemini-2.0-flash,2,10,9,10,9
12,gpt-4o,2,10,9,10,9
6,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
78,gpt-4.1,1,9,9,10,9
36,gpt-4-turbo,2,2,3,3,4
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
80,gpt-4-turbo,1,10,10,9,9
39,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
37,meta-llama/Llama-3.1-405B-Instruct,2,3,6,4,5
59,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,7
2,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
40,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,7,9,10
60,gemini-2.0-flash,2,10,9,10,9
58,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
1,gpt-4-turbo,1,10,9,10,9
43,gpt-4.1-mini,2,10,9,9,9
13,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
35,meta-llama/Llama-3.3-70B-Instruct,2,4,3,3,3
14,shisa-ai/shisa-v2-llama3.1-8b,2,8,4,4,4
58,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
24,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
57,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
77,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,5,8
36,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
17,gpt-4.1,2,10,9,8,8
61,gpt-4.1,1,10,9,9,9
28,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
41,shisa-ai/shisa-v2-mistral-small-24b,2,2,2,2,2
21,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
22,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
75,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
23,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,9
46,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
43,gemini-2.0-flash,2,10,9,9,9
28,gpt-4-turbo,2,9,9,9,9
20,gpt-4,2,10,8,10,9
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
63,gpt-4.1-mini,1,10,10,10,10
70,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
64,gpt-4,1,9,9,9,9
74,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
64,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
46,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,4,10
5,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,10
27,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
7,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
60,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
40,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
41,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
19,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
76,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
45,gpt-4o,1,10,5,4,5
64,gpt-4.1,2,10,9,9,9
44,gpt-4.1,1,10,10,10,9
11,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
24,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
4,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
59,meta-llama/Llama-3.3-70B-Instruct,2,10,6,6,5
65,gpt-4o,1,10,8,9,9
68,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,9,9
38,shisa-ai/shisa-v2-llama3.1-8b,2,3,7,10,9
46,meta-llama/Llama-3.1-405B-Instruct,2,2,3,3,4
37,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
63,gpt-4o,2,10,9,9,8
47,gpt-4,2,7,7,7,5
9,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
29,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
26,gemini-2.0-flash,2,10,9,9,9
11,gpt-4-turbo,2,10,10,10,9
3,gpt-4,2,10,10,10,9
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,10
39,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,10
47,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
24,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
43,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,10
23,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
2,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
48,gpt-4o,2,10,10,10,10
3,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
28,gpt-4o,1,10,9,9,9
52,gpt-4-turbo,1,7,8,7,7
67,gemini-2.0-flash,2,9,8,8,8
31,gpt-4.1-mini,1,10,10,10,10
7,shisa-ai/shisa-v2-mistral-small-24b,2,3,6,4,4
75,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
57,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
72,gpt-4-turbo,1,10,9,9,9
30,gpt-4,2,9,9,9,9
21,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
29,meta-llama/Llama-3.1-405B-Instruct,2,10,8,7,9
9,meta-llama/Llama-3.1-405B-Instruct,1,2,3,2,2
12,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
7,meta-llama/Llama-3.3-70B-Instruct,2,4,6,6,6
73,meta-llama/Llama-3.1-405B-Instruct,1,9,9,10,9
22,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,10,8
77,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,8
32,gemini-2.0-flash,1,10,10,10,10
27,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
66,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,5,6
71,gpt-4,2,10,9,6,9
32,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
6,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
66,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,8
5,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
11,gpt-4o,1,10,10,10,9
31,gpt-4o,2,2,7,10,10
55,gpt-4-turbo,2,10,9,9,8
53,gpt-4.1,1,9,9,10,9
78,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,4,8
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
13,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
4,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,3
12,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
15,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,3
77,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,8
36,gpt-4,1,2,3,3,4
76,meta-llama/Llama-3.1-405B-Instruct,2,9,7,3,8
56,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
20,gpt-4-turbo,2,10,10,10,9
15,gemini-2.0-flash,1,10,10,10,9
43,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
16,gpt-4.1,1,10,10,9,9
75,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
49,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,3,4
54,gpt-4,2,10,9,9,9
14,gpt-4o,2,10,10,10,10
49,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,6,5,3
80,gpt-4.1,1,10,9,10,9
32,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
36,gpt-4.1,1,10,10,10,10
61,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
75,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
3,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
2,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
60,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,6,8
19,gpt-4,1,9,7,8,7
39,gpt-4,2,10,10,10,10
15,shisa-ai/shisa-v2-qwen2.5-32b,2,10,3,3,6
74,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
3,gpt-4-turbo,2,10,10,10,10
45,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,3
60,meta-llama/Llama-3.3-70B-Instruct,1,9,10,9,9
26,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
63,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,8,9
19,gpt-4.1,2,10,8,7,7
37,gpt-4,2,10,10,10,6
39,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
51,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
20,gpt-4o,1,10,10,10,9
78,meta-llama/Llama-3.3-70B-Instruct,2,4,4,6,4
44,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
63,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
37,shisa-ai/shisa-v2-llama3.1-8b,1,6,3,3,5
73,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,10
67,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
6,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,10,6,8
69,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
30,gpt-4-turbo,2,10,9,9,9
43,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,6,9
13,shisa-ai/shisa-v2-llama3.1-8b,2,7,6,5,7
38,gpt-4o,2,7,9,10,9
2,gpt-4,1,7,8,8,8
22,gpt-4,2,10,9,9,9
57,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
65,meta-llama/Llama-3.1-405B-Instruct,1,10,8,8,8
63,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
77,gpt-4,1,9,9,8,8
28,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
43,meta-llama/Llama-3.3-70B-Instruct,1,7,7,6,5
66,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
2,gpt-4.1,2,10,10,10,9
48,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
66,gemini-2.0-flash,1,10,10,10,10
26,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,8
38,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,4,10,9
69,gpt-4.1-mini,2,10,9,9,10
3,gpt-4o,1,10,10,10,10
61,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
27,gpt-4-turbo,1,10,9,10,9
66,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,5,5
40,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,4,5
50,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
71,gpt-4-turbo,1,10,9,10,9
32,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
5,gpt-4,2,10,9,10,10
72,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
76,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,8,8
51,gemini-2.0-flash,1,10,9,10,10
21,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
48,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
74,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
26,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,8
49,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,2,3
51,shisa-ai/shisa-v2-qwen2.5-7b,2,6,3,2,5
31,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
5,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
30,gpt-4o,1,10,9,9,9
8,gpt-4.1,1,10,9,10,10
69,gemini-2.0-flash,2,10,9,9,9
54,gpt-4-turbo,2,10,9,10,9
67,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
46,gpt-4,2,10,10,10,10
49,gemini-2.0-flash,1,3,4,4,4
6,gpt-4o,2,10,10,10,10
41,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
21,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
72,gpt-4.1,1,10,9,9,10
49,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,3,3
23,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
31,meta-llama/Llama-3.1-405B-Instruct,2,2,3,6,7
53,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
33,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
11,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,8
67,meta-llama/Llama-3.3-70B-Instruct,1,9,8,7,8
14,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,4,3,4
71,gpt-4o,1,10,10,10,10
58,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,8
50,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,10
4,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,3,2,3
57,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
73,gpt-4,2,10,7,5,4
14,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,2,3
16,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
37,gpt-4-turbo,2,10,10,10,10
29,gpt-4,2,10,9,8,9
52,gemini-2.0-flash,2,10,9,10,9
24,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
4,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,1,1,2,2
55,gpt-4.1,1,9,9,9,9
15,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
70,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
68,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
22,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
14,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
50,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
58,gpt-4.1-mini,1,9,9,9,8
74,gpt-4o,2,10,9,10,9
29,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,10
65,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,7,6,8
54,gpt-4o,1,9,9,9,9
2,gpt-4-turbo,1,10,9,9,9
33,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,10,10
40,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,4,8,10
56,gpt-4,2,9,9,8,9
1,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
38,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,10,7
33,meta-llama/Llama-3.3-70B-Instruct,2,1,2,2,3
39,gpt-4o,1,10,10,10,10
48,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
7,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,6,6,7
58,gemini-2.0-flash,1,9,9,10,9
64,Qwen/Qwen3-235B-A22B,2,10,9,9,9
5,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,8
53,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
58,shisa-ai/shisa-v2-qwen2.5-7b,2,9,9,8,9
38,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
32,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
12,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
20,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,8
68,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
37,gpt-4o,1,10,10,10,10
57,gpt-4o,2,10,9,9,9
5,gpt-4-turbo,2,10,9,10,9
16,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,2,6
13,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,5,9
46,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,4,3,3,8
41,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
21,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,8
57,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
16,meta-llama/Llama-3.3-70B-Instruct,2,10,6,10,10
62,gpt-4,1,10,9,8,5
21,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
22,gpt-4o,1,9,9,9,9
46,gpt-4-turbo,2,3,3,4,9
47,Qwen/Qwen3-235B-A22B,2,7,3,8,6
41,gemini-2.0-flash,1,10,10,10,10
1,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
13,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
69,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
51,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,5,9
75,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
79,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
77,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
15,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,9
75,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,4,4
3,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
40,gpt-4o,2,10,8,10,10
1,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,8
4,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
24,gemini-2.0-flash,2,7,7,7,7
4,gemini-2.0-flash,1,10,10,10,10
29,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,8,8,9
68,gemini-2.0-flash,1,9,8,8,8
65,gpt-4,2,6,6,7,4
40,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
45,gpt-4,1,9,6,7,4
6,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,7,6
4,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
60,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,10
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,8
8,shisa-ai/shisa-v2-llama3.3-70b,2,9,3,7,8
5,gpt-4o,1,10,10,9,8
30,Qwen/Qwen3-235B-A22B,2,10,9,10,9
29,gpt-4-turbo,2,10,9,9,8
9,gpt-4-turbo,1,8,9,7,5
68,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
52,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
51,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
63,gpt-4,2,9,9,9,9
62,shisa-ai/shisa-v2-unphi4-14b,2,10,9,5,9
77,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,8
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
7,deepseek-ai/DeepSeek-V3-0324,2,10,9,8,9
46,gpt-4o,1,10,10,10,10
23,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
76,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
71,Qwen/Qwen3-235B-A22B,2,2,3,2,2
7,gemini-2.0-flash,2,10,7,6,7
36,gpt-4.1-mini,2,6,9,8,9
63,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,10
32,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
69,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
48,gpt-4,2,10,10,10,10
28,gpt-4,1,10,9,8,8
43,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
23,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
12,gpt-4-turbo,2,10,10,9,9
69,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
35,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
36,Qwen/Qwen3-235B-A22B,1,7,6,5,6
56,gpt-4-turbo,1,9,9,9,9
74,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,10
45,shisa-ai/shisa-v2-unphi4-14b,2,10,3,3,6
60,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
29,gpt-4o,1,10,10,9,9
61,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
54,Qwen/Qwen3-235B-A22B,2,10,9,8,9
13,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
8,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
19,gpt-4.1-mini,2,1,3,3,2
58,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
13,gemini-2.0-flash,1,10,10,10,9
31,gpt-4,2,2,3,4,3
11,gpt-4,1,10,9,10,8
26,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
77,gemini-2.0-flash,1,10,9,10,9
43,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,6,6,5,7
13,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
75,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
39,Qwen/Qwen3-235B-A22B,2,10,10,7,9
18,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
19,Qwen/Qwen3-235B-A22B,1,8,7,8,9
77,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,7
57,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
52,meta-llama/Llama-3.3-70B-Instruct,1,9,8,6,7
31,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
28,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
56,gpt-4o,1,9,9,9,9
75,gemini-2.0-flash,1,10,9,10,10
67,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,7,6
12,gpt-4o,1,10,10,10,9
78,gpt-4.1-mini,2,10,9,9,9
37,Qwen/Qwen3-235B-A22B,2,10,10,9,9
75,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,6,8
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
2,gpt-4.1-mini,2,10,10,9,9
60,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
8,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,9,4
40,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,10
60,gemini-2.0-flash,1,9,9,10,9
32,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
32,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
43,gpt-4.1-mini,1,10,9,8,9
78,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
22,Qwen/Qwen3-235B-A22B,2,10,9,10,10
2,Qwen/Qwen3-235B-A22B,1,10,10,8,7
35,meta-llama/Llama-3.3-70B-Instruct,1,2,2,3,3
60,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,8
40,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
14,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,3
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,8,8,8
63,gpt-4-turbo,2,10,9,9,8
34,shisa-ai/shisa-v2-unphi4-14b,1,7,4,10,9
50,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,7,9
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,2,2,2,3
68,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
41,shisa-ai/shisa-v2-mistral-small-24b,1,2,3,2,2
15,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,4
48,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
43,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
23,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,7,8
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
43,gemini-2.0-flash,1,10,9,8,9
28,gpt-4-turbo,1,10,9,10,9
20,gpt-4,1,10,10,9,8
66,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
15,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
61,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
43,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,7
23,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,8
33,stockmark/Stockmark-2-100B-Instruct-beta,2,1,2,2,2
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
70,gpt-4.1-mini,1,9,9,9,9
17,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
27,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
67,gpt-4-turbo,2,9,7,6,5
33,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,1,2,2,3
70,Qwen/Qwen3-235B-A22B,1,9,9,10,9
24,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,10
51,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,8,9
31,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
46,Qwen/Qwen3-235B-A22B,2,3,4,10,10
26,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
47,gpt-4,1,10,10,10,10
18,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
26,gemini-2.0-flash,1,10,10,10,10
11,gpt-4-turbo,1,10,10,10,9
3,gpt-4,1,8,9,9,8
49,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,3,3,4
64,shisa-ai/shisa-v2-unphi4-14b,2,9,4,4,9
44,shisa-ai/shisa-v2-unphi4-14b,1,9,3,3,9
49,gpt-4o,2,2,3,3,4
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
9,gpt-4.1-mini,2,10,9,10,9
16,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,6,9
67,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
30,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,7,9
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
20,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,6,9
67,gemini-2.0-flash,1,10,9,10,9
73,Qwen/Qwen3-235B-A22B,2,10,6,7,7
