question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
18,shisa-ai/shisa-v2-qwen2.5-7b,1,7,7,4,7
63,shisa-v2-llama3.1-405b-Q8_0,1,10,10,9,10
40,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,10
72,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
52,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
27,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
7,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
32,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,7
40,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,8,10,10
73,gpt-4-turbo,1,10,9,10,9
66,shisa-v2-llama3.1-405b-Q8_0,2,10,9,5,3
23,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,10
55,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
35,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
10,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
66,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,10
15,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
37,gemini-2.0-flash,2,10,10,10,10
75,stockmark/Stockmark-2-100B-Instruct-beta,1,7,9,9,8
69,gpt-4.1-mini,1,10,9,10,9
23,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,8,9
76,gpt-4-turbo,2,10,9,3,8
49,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
35,gpt-4-0613,1,10,10,10,10
69,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,9
49,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
36,shisa-ai/shisa-v2-qwen2.5-32b,2,6,9,10,9
16,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
78,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,8,9
72,gpt-4.1-mini,2,10,9,10,9
34,gpt-4.1,2,10,10,10,10
18,gpt-4-0613,1,9,9,9,8
52,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,9
1,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,8
19,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,7
61,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
68,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
67,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
26,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
35,shisa-v2-llama3.1-405b-IQ3_XS,2,2,3,3,4
80,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
2,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
50,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
65,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
6,shisa-v2-llama3.1-405b-Q8_0,1,9,10,8,9
71,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
53,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,8
33,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
68,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,9
70,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
68,gpt-4o,2,10,9,9,9
68,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,9,9
34,deepseek-ai/DeepSeek-V3-0324,2,10,10,9,10
74,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,9
54,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,9,10
36,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,8,3
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,3,5,10,9
76,gpt-4-0613,2,10,9,6,8
51,shisa-v2-llama3.1-405b-IQ3_M,1,9,9,10,9
80,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,8
17,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
57,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
37,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
36,gpt-4.1,2,2,3,10,9
76,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
65,gemini-2.0-flash,1,10,10,9,9
71,Qwen/Qwen3-235B-A22B,2,10,9,10,7
51,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,9
38,gpt-4-turbo,2,10,5,10,9
1,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
17,gpt-4-0613,2,10,10,10,8
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
69,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
64,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
19,gpt-4.1,2,10,8,7,7
48,gemini-2.0-flash,1,10,9,9,8
34,gpt-4.1-mini,2,10,10,10,10
54,Qwen/Qwen3-235B-A22B,2,10,9,10,9
78,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,8
4,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
72,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
52,shisa-ai/shisa-v2-llama3.1-8b,1,9,7,4,8
45,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,4
2,gpt-4.1,2,10,10,10,9
59,shisa-ai/shisa-v2-mistral-small-24b,2,9,4,6,6
37,Qwen/Qwen3-235B-A22B,2,10,10,10,10
61,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
7,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,8
55,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
35,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
28,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
42,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,4,7
74,gpt-4-turbo,2,10,9,10,9
54,gpt-4-turbo,1,9,9,9,9
16,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
70,gpt-4.1,1,10,9,10,9
18,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
11,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
25,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
71,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,5,5
13,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
50,gpt-4.1-mini,1,10,10,10,10
57,gpt-4-turbo,2,10,9,9,9
37,gpt-4-turbo,1,10,10,10,10
79,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
54,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,9
53,gpt-4.1-mini,2,10,9,10,9
33,gpt-4.1-mini,1,10,10,10,10
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
33,shisa-v2-llama3.1-405b-IQ3_XS,2,1,1,1,3
13,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
36,gpt-4.1-mini,2,6,9,8,9
16,gpt-4.1-mini,1,10,10,8,9
80,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
2,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,10
13,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
16,shisa-v2-llama3.1-405b-IQ3_XS,2,10,10,9,9
70,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
19,gpt-4.1-mini,2,1,3,3,2
10,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
33,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,3
30,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
50,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,7,7,9
70,shisa-v2-llama3.1-405b-IQ4_XS,1,9,9,10,9
32,shisa-ai/shisa-v2-llama3.1-405b,2,10,10,10,10
12,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,9
16,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,6
67,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,9
58,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
78,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
33,shisa-v2-llama3.1-405b-IQ2_XXS,2,1,2,2,3
73,shisa-v2-llama3.1-405b-IQ4_XS,2,9,9,8,7
15,shisa-ai/shisa-v2-llama3.1-405b,2,10,10,9,9
52,gpt-4.1-mini,1,8,8,8,7
42,meta-llama/Llama-3.3-70B-Instruct,1,2,3,3,3
50,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
21,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
6,meta-llama/Llama-3.1-405B-Instruct,1,6,9,3,4
61,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
32,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,10
16,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,10,10,10
56,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,9,9
50,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
35,gpt-4.1-mini,1,10,10,10,10
25,meta-llama/Llama-3.3-70B-Instruct,1,10,6,5,6
8,shisa-v2-llama3.1-405b-Q4_K_M,2,4,3,3,3
49,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
4,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
27,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,3,6,6
44,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,7,8,8
15,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
33,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
18,gpt-4.1-mini,1,9,5,8,7
58,gpt-4o,1,9,9,9,8
24,gpt-4,1,10,9,8,9
59,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,7,7,5
1,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,8,8
66,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
16,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
11,meta-llama/Llama-3.3-70B-Instruct,2,10,10,9,9
13,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,3,4,4
41,gpt-4o,1,10,10,10,10
27,gpt-4,2,10,9,9,9
7,gpt-4,1,9,10,10,10
42,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
18,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
10,gpt-4,2,10,10,10,10
24,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,9,9
69,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
75,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
53,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
27,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,7,8
25,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
80,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
35,shisa-v2-llama3.1-405b-IQ2_XXS,2,3,4,3,5
51,Qwen/Qwen3-235B-A22B,1,10,9,10,9
27,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
7,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
52,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,8
18,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,10,10,9
51,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
78,gpt-4,1,9,9,10,9
77,gpt-4o,1,9,9,9,9
10,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
66,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,7
60,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
28,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
35,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
60,gpt-4o,1,9,9,10,9
43,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,5
68,shisa-ai/shisa-v2-llama3.1-405b,1,9,9,9,9
14,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
65,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,8,9
63,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,8
77,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
11,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
18,meta-llama/Llama-3.1-405B-Instruct,1,8,9,9,8
78,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,10,10
32,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
15,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,6,6,6
79,gemini-2.0-flash,2,9,9,9,9
43,gpt-4o,1,8,9,9,9
59,gemini-2.0-flash,1,10,8,8,8
72,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
65,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
44,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,10
26,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,8
51,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
71,shisa-v2-llama3.1-405b-Q8_0,1,10,10,9,10
48,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,9,10
60,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
62,gemini-2.0-flash,2,10,9,10,9
26,gpt-4o,1,10,9,10,9
58,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
55,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
42,gemini-2.0-flash,1,6,4,9,8
26,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
48,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
31,shisa-v2-llama3.1-405b-IQ3_M,2,2,4,10,6
1,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,8,7
45,gemini-2.0-flash,2,10,10,10,9
25,gemini-2.0-flash,1,10,9,9,9
41,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,2,3
31,shisa-v2-llama3.1-405b-FP8-Dynamic,2,2,2,2,3
43,gpt-4-0613,1,10,10,10,9
22,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
49,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,3
80,gpt-4,1,10,10,9,10
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
77,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,8
28,gemini-2.0-flash,2,10,9,9,10
24,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,8
68,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,3,8
8,shisa-v2-llama3.1-405b-W4A16-gs128,1,7,4,10,8
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
5,shisa-v2-llama3.1-405b-Q8_0,2,10,9,6,7
69,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
8,shisa-ai/shisa-v2-unphi4-14b,1,2,3,6,3
1,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
27,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
7,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
34,meta-llama/Llama-3.1-405B-Instruct,2,3,3,6,7
3,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,8,7,9
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
47,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,10
80,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
61,gemini-2.0-flash,1,10,10,10,10
17,meta-llama/Llama-3.1-405B-Instruct,2,10,10,8,9
47,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
58,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
73,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,10
30,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,9
8,Qwen/Qwen3-235B-A22B,2,8,6,10,6
64,gemini-2.0-flash,2,10,6,8,9
44,gemini-2.0-flash,1,2,3,3,7
79,shisa-v2-llama3.1-405b-W4A16-gs128,1,9,9,10,10
30,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,8,9
76,shisa-v2-llama3.1-405b-Q8_0,2,9,9,9,9
58,gpt-4.1,1,9,9,10,9
56,shisa-v2-llama3.1-405b-Q8_0,1,10,9,9,9
8,shisa-ai/shisa-v2-qwen2.5-7b,2,1,1,1,2
76,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,9,9
47,gemini-2.0-flash,2,2,3,3,4
43,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
62,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,4,3,7
32,Qwen/Qwen3-235B-A22B,1,10,10,10,7
41,gpt-4.1,1,10,10,10,10
33,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
30,gemini-2.0-flash,2,10,9,10,9
26,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
68,stockmark/Stockmark-2-100B-Instruct-beta,1,9,10,10,10
59,gpt-4,1,8,7,9,6
24,gpt-4.1,1,10,9,9,9
10,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,9,7
16,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,8,7,9
59,Qwen/Qwen3-235B-A22B,1,10,9,10,8
8,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,2,2,2
9,stockmark/Stockmark-2-100B-Instruct-beta,1,10,7,4,4
77,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
42,gpt-4,1,10,10,10,9
72,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
79,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,3,6
59,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,8
7,gpt-4.1,1,10,10,10,9
27,gpt-4.1,2,10,9,9,10
7,Qwen/Qwen3-235B-A22B,1,10,10,10,9
8,gpt-4-0613,2,2,3,4,6
58,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,8
60,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
25,gpt-4,1,10,9,10,9
13,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
67,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,10,9
7,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
79,gpt-4-turbo,1,10,9,10,9
41,shisa-ai/shisa-v2-unphi4-14b,2,2,2,3,2
10,Qwen/Qwen3-235B-A22B,2,10,9,10,10
41,deepseek-ai/DeepSeek-V3-0324,1,2,5,3,6
50,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,10
9,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,9
10,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
62,gpt-4-turbo,1,10,10,9,7
24,shisa-ai/shisa-v2-unphi4-14b,2,10,6,6,6
24,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
64,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
43,gpt-4.1,1,10,9,10,9
58,gpt-4.1-mini,1,9,9,9,8
12,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
63,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
45,gpt-4-turbo,1,10,6,4,4
27,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
7,shisa-ai/shisa-v2-unphi4-14b,2,9,7,5,8
65,gpt-4-turbo,2,10,8,9,9
38,shisa-v2-llama3.1-405b-Q8_0,2,2,10,10,10
24,gpt-4-0613,1,10,9,8,9
7,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
58,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,9
38,shisa-v2-llama3.1-405b-IQ3_XS,1,3,4,10,9
38,gpt-4o,2,7,9,10,9
78,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
26,gpt-4.1,1,9,9,9,9
9,gemini-2.0-flash,2,10,3,3,4
67,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,6,7
74,meta-llama/Llama-3.1-405B-Instruct,2,-1,2,2,2
41,gpt-4.1-mini,1,10,10,10,10
61,Qwen/Qwen3-235B-A22B,1,9,9,10,9
27,gpt-4-0613,2,10,9,7,8
7,gpt-4-0613,1,10,9,8,8
41,shisa-v2-llama3.1-405b-IQ3_XS,2,3,3,3,3
21,gpt-4o,2,10,9,9,9
72,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
61,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
21,shisa-v2-llama3.1-405b-IQ3_XS,1,8,9,8,9
66,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
8,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,8,4
50,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
57,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
10,gpt-4-0613,2,10,10,9,9
63,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
24,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,9
55,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,9
4,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,9,10
69,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
49,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
66,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
74,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
54,shisa-v2-llama3.1-405b-Q8_0,1,10,9,9,9
43,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
23,shisa-ai/shisa-v2-unphi4-14b,1,8,8,7,8
49,meta-llama/Llama-3.1-405B-Instruct,2,2,4,4,5
58,shisa-v2-llama3.1-405b-IQ2_XXS,2,9,9,8,9
52,shisa-ai/shisa-v2-mistral-small-24b,2,8,7,4,6
78,shisa-v2-llama3.1-405b-IQ4_XS,1,9,9,10,9
20,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,9
77,gpt-4.1-mini,1,9,9,10,9
64,gpt-4-turbo,1,10,10,10,9
37,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
26,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
14,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,10,10
25,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
57,gpt-4o,2,10,9,9,9
6,meta-llama/Llama-3.3-70B-Instruct,1,3,3,4,5
37,gpt-4o,1,10,10,10,10
41,shisa-v2-llama3.1-405b-IQ2_XXS,2,2,7,5,3
66,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,8
3,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,9
60,gpt-4.1-mini,1,9,9,10,9
14,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
47,gpt-4-turbo,1,10,10,10,10
75,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
60,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,9
40,gpt-4o,2,10,8,10,10
40,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
65,gpt-4-0613,2,10,5,7,4
69,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
76,meta-llama/Llama-3.1-405B-Instruct,2,9,7,3,8
43,gpt-4.1-mini,1,10,9,8,9
12,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
47,Qwen/Qwen3-235B-A22B,1,10,10,10,8
43,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,8,8
23,gpt-4o,2,10,9,9,9
23,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,10
68,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
52,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,8,7
60,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
53,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
67,shisa-v2-llama3.1-405b-W8A8-INT8,2,9,8,8,8
26,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,9
57,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,10,9
35,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
41,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
43,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,6,8
34,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,2,2,6
44,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
63,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
50,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
60,shisa-v2-llama3.1-405b-IQ2_XXS,2,7,4,5,5
40,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,10
80,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
22,shisa-ai/shisa-v2-llama3.1-405b,1,9,9,10,10
24,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
39,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
26,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,8
32,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
66,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,5,6
4,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,10
28,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
43,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,6,5
23,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,8,9
5,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,9,9
7,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
15,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
76,deepseek-ai/DeepSeek-V3-0324,2,10,9,7,7
31,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,6,7
11,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
26,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,9,9
51,gpt-4,1,9,9,8,8
66,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
14,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
55,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,8,9
69,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
49,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,9
